country,technology,carrier,year,value,unit
XY,BIOT,Bio,2025,265.58,Million usd
YZ,BIOT,Bio,2025,5.23,Million usd
XY,CCGT,Gas,2025,1442.4,Million usd
YZ,CCGT,Gas,2025,575.08,Million usd
XY,EDLH,Electricity,2025,104.84,Million usd
YZ,EDLH,Electricity,2025,170.96,Million usd
YZ,EERH,Electricity,2025,227.65,Million usd
XY,EHPP,Electricity,2025,13.53,Million usd
YZ,EHPP,Electricity,2025,39.99,Million usd
XY,EIDT,Electricity,2025,19.26,Million usd
YZ,EIDT,Electricity,2025,31.4,Million usd
XY,EVCH-PRV,Electricity,2025,0.02,Million usd
YZ,EVCH-PRV,Electricity,2025,0.04,Million usd
XY,EVCH-PUB,Electricity,2025,0.02,Million usd
YZ,EVCH-PUB,Electricity,2025,0.02,Million usd
XY,HDAM,Water,2025,287.58,Million usd
XY,IND_BOILER,Bio,2025,127.22,Million usd
YZ,IND_BOILER,Bio,2025,197.53,Million usd
XY,IND_BOILER,Gas,2025,136.43,Million usd
YZ,IND_BOILER,Gas,2025,223.95,Million usd
XY,IND_BOILER,Hrdc,2025,107.08,Million usd
YZ,IND_BOILER,Hrdc,2025,166.27,Million usd
XY,IND_BOILER,Oil,2025,98.34,Million usd
YZ,IND_BOILER,Oil,2025,152.69,Million usd
XY,NUCL,Uranium,2025,754.85,Million usd
YZ,OCGT,Gas,2025,435.38,Million usd
XY,OILT,Oil,2025,17.88,Million usd
YZ,OILT,Oil,2025,17.75,Million usd
XY,PHOT,Solar,2025,117.09,Million usd
YZ,PHOT,Solar,2025,88.95,Million usd
XY,RTPV,Solar,2025,27.98,Million usd
YZ,RTPV,Solar,2025,47.58,Million usd
XY,SubC,Hrdc,2025,254.35,Million usd
YZ,SubC,Hrdc,2025,760.38,Million usd
XY,SubC,Lig,2025,179.54,Million usd
YZ,SubC,Lig,2025,297.02,Million usd
YZ,SupC,Hrdc,2025,1002.45,Million usd
XY,WSTT,Waste,2025,7.92,Million usd
XY,WTON,Wind,2025,10.4,Million usd
YZ,WTON,Wind,2025,225.95,Million usd
XY,BIOT,Bio,2030,265.58,Million usd
YZ,BIOT,Bio,2030,5.23,Million usd
XY,CCGT,Gas,2030,1211.83,Million usd
YZ,CCGT,Gas,2030,575.08,Million usd
XY,EDLH,Electricity,2030,104.84,Million usd
YZ,EDLH,Electricity,2030,170.96,Million usd
YZ,EERH,Electricity,2030,227.65,Million usd
XY,EHPP,Electricity,2030,23.68,Million usd
YZ,EHPP,Electricity,2030,216.73,Million usd
XY,EIDT,Electricity,2030,204.68,Million usd
YZ,EIDT,Electricity,2030,148.71,Million usd
XY,EVCH-PRV,Electricity,2030,0.05,Million usd
YZ,EVCH-PRV,Electricity,2030,0.07,Million usd
XY,EVCH-PUB,Electricity,2030,0.03,Million usd
YZ,EVCH-PUB,Electricity,2030,0.05,Million usd
XY,HDAM,Water,2030,287.58,Million usd
YZ,HROR,Water,2030,1817.48,Million usd
XY,IND_BOILER,Bio,2030,127.22,Million usd
YZ,IND_BOILER,Bio,2030,197.53,Million usd
XY,IND_BOILER,Gas,2030,154.53,Million usd
YZ,IND_BOILER,Gas,2030,223.95,Million usd
XY,IND_BOILER,Hrdc,2030,107.08,Million usd
YZ,IND_BOILER,Hrdc,2030,166.27,Million usd
XY,IND_BOILER,Oil,2030,49.17,Million usd
YZ,IND_BOILER,Oil,2030,152.69,Million usd
XY,ITCN,Electricity,2030,17.16,Million usd
YZ,ITCN,Electricity,2030,17.21,Million usd
XY,NUCL,Uranium,2030,754.85,Million usd
YZ,OCGT,Gas,2030,435.38,Million usd
XY,OILT,Oil,2030,17.88,Million usd
YZ,OILT,Oil,2030,17.75,Million usd
XY,PHOT,Solar,2030,401.93,Million usd
YZ,PHOT,Solar,2030,307.29,Million usd
XY,RTPV,Solar,2030,27.98,Million usd
YZ,RTPV,Solar,2030,47.58,Million usd
XY,SubC,Hrdc,2030,254.35,Million usd
YZ,SubC,Hrdc,2030,760.38,Million usd
XY,SubC,Lig,2030,179.54,Million usd
YZ,SubC,Lig,2030,297.02,Million usd
YZ,SupC,Hrdc,2030,1002.45,Million usd
XY,WSTT,Waste,2030,7.92,Million usd
XY,WTON,Wind,2030,313.46,Million usd
YZ,WTON,Wind,2030,2446.91,Million usd
XY,BIOT,Bio,2035,265.58,Million usd
YZ,BIOT,Bio,2035,5.23,Million usd
XY,CCGT,Gas,2035,954.45,Million usd
YZ,CCGT,Gas,2035,575.08,Million usd
XY,EDLH,Electricity,2035,104.84,Million usd
YZ,EDLH,Electricity,2035,170.96,Million usd
YZ,EERH,Electricity,2035,227.65,Million usd
XY,EHPP,Electricity,2035,31.59,Million usd
YZ,EHPP,Electricity,2035,218.72,Million usd
XY,EIDT,Electricity,2035,210.82,Million usd
YZ,EIDT,Electricity,2035,243.66,Million usd
XY,ELTZ,Hyd,2035,6.9,Million usd
XY,EVCH-PRV,Electricity,2035,0.05,Million usd
YZ,EVCH-PRV,Electricity,2035,0.07,Million usd
XY,EVCH-PUB,Electricity,2035,0.03,Million usd
YZ,EVCH-PUB,Electricity,2035,0.05,Million usd
XY,HDAM,Water,2035,287.58,Million usd
YZ,HROR,Water,2035,1817.48,Million usd
XY,HYD,Hyd,2035,1.16,Million usd
XY,IND_BOILER,Bio,2035,127.22,Million usd
YZ,IND_BOILER,Bio,2035,197.53,Million usd
XY,IND_BOILER,Gas,2035,154.53,Million usd
YZ,IND_BOILER,Gas,2035,223.95,Million usd
XY,IND_BOILER,Hrdc,2035,89.29,Million usd
YZ,IND_BOILER,Hrdc,2035,143.73,Million usd
XY,IND_BOILER,Hyd,2035,1.97,Million usd
XY,IND_BOILER,Oil,2035,49.17,Million usd
YZ,IND_BOILER,Oil,2035,152.69,Million usd
XY,ITCN,Electricity,2035,17.16,Million usd
YZ,ITCN,Electricity,2035,17.21,Million usd
XY,NUCL,Uranium,2035,754.85,Million usd
YZ,OCGT,Gas,2035,435.38,Million usd
XY,OILT,Oil,2035,17.88,Million usd
YZ,OILT,Oil,2035,17.75,Million usd
XY,PHOT,Solar,2035,407.41,Million usd
YZ,PHOT,Solar,2035,330.71,Million usd
XY,RTPV,Solar,2035,27.98,Million usd
YZ,RTPV,Solar,2035,47.58,Million usd
XY,SubC,Hrdc,2035,254.35,Million usd
YZ,SubC,Hrdc,2035,760.38,Million usd
XY,SubC,Lig,2035,179.54,Million usd
YZ,SubC,Lig,2035,297.02,Million usd
YZ,SupC,Hrdc,2035,1002.45,Million usd
XY,WSTT,Waste,2035,7.92,Million usd
XY,WTON,Wind,2035,348.02,Million usd
YZ,WTON,Wind,2035,2807.3,Million usd
XY,BIOT,Bio,2040,265.58,Million usd
YZ,BIOT,Bio,2040,5.23,Million usd
XY,CCGT,Gas,2040,693.86,Million usd
YZ,CCGT,Gas,2040,575.08,Million usd
XY,CSP,Solar,2040,36.42,Million usd
XY,EDLH,Electricity,2040,104.84,Million usd
YZ,EDLH,Electricity,2040,170.96,Million usd
YZ,EERH,Electricity,2040,227.65,Million usd
XY,EHPP,Electricity,2040,55.51,Million usd
YZ,EHPP,Electricity,2040,218.72,Million usd
XY,EIDT,Electricity,2040,217.56,Million usd
YZ,EIDT,Electricity,2040,278.36,Million usd
XY,ELTZ,Hyd,2040,54.3,Million usd
XY,EVCH-PRV,Electricity,2040,0.05,Million usd
YZ,EVCH-PRV,Electricity,2040,0.07,Million usd
XY,EVCH-PUB,Electricity,2040,0.03,Million usd
YZ,EVCH-PUB,Electricity,2040,0.05,Million usd
XY,HDAM,Water,2040,287.58,Million usd
YZ,HROR,Water,2040,1817.48,Million usd
XY,HYD,Hyd,2040,13.41,Million usd
XY,IND_BOILER,Bio,2040,127.22,Million usd
YZ,IND_BOILER,Bio,2040,197.53,Million usd
XY,IND_BOILER,Gas,2040,154.53,Million usd
YZ,IND_BOILER,Gas,2040,223.95,Million usd
XY,IND_BOILER,Hrdc,2040,89.29,Million usd
YZ,IND_BOILER,Hrdc,2040,143.73,Million usd
XY,IND_BOILER,Hyd,2040,19.57,Million usd
XY,IND_BOILER,Oil,2040,0.78,Million usd
YZ,IND_BOILER,Oil,2040,152.69,Million usd
XY,ITCN,Electricity,2040,17.16,Million usd
YZ,ITCN,Electricity,2040,34.42,Million usd
XY,NUCL,Uranium,2040,754.85,Million usd
YZ,OCGT,Gas,2040,435.38,Million usd
XY,OILT,Oil,2040,17.88,Million usd
YZ,OILT,Oil,2040,17.75,Million usd
XY,PHOT,Solar,2040,528.79,Million usd
YZ,PHOT,Solar,2040,405.15,Million usd
XY,RTPV,Solar,2040,27.98,Million usd
YZ,RTPV,Solar,2040,47.58,Million usd
XY,SWHT,Solar,2040,315.12,Million usd
XY,SubC,Hrdc,2040,254.35,Million usd
YZ,SubC,Hrdc,2040,760.38,Million usd
XY,SubC,Lig,2040,179.54,Million usd
YZ,SubC,Lig,2040,297.02,Million usd
YZ,SupC,Hrdc,2040,1002.45,Million usd
XY,WSTT,Waste,2040,7.92,Million usd
XY,WTON,Wind,2040,450.02,Million usd
YZ,WTON,Wind,2040,3175.37,Million usd
XY,BIOT,Bio,2045,265.58,Million usd
YZ,BIOT,Bio,2045,5.23,Million usd
XY,CCGT,Gas,2045,354.43,Million usd
YZ,CCGT,Gas,2045,575.08,Million usd
XY,CSP,Solar,2045,36.42,Million usd
XY,EDLH,Electricity,2045,104.84,Million usd
YZ,EDLH,Electricity,2045,170.96,Million usd
YZ,EERH,Electricity,2045,227.65,Million usd
XY,EHPP,Electricity,2045,55.51,Million usd
YZ,EHPP,Electricity,2045,336.68,Million usd
XY,EIDT,Electricity,2045,228.83,Million usd
YZ,EIDT,Electricity,2045,339.95,Million usd
XY,ELTZ,Hyd,2045,168.1,Million usd
XY,EVCH-PRV,Electricity,2045,0.05,Million usd
YZ,EVCH-PRV,Electricity,2045,0.07,Million usd
